,Ramp,Qamp,Pamp,Samp,Tamp,qrs,pr,qt,qs,pr_std,qt_std,qs_std,st,R_amp_std,Q_amp_std,P_amp_std,S_amp_std,T_amp_std,Q_time_std,P_time_std,S_time_std,T_time_std,qrs_corr_coeff_med,qrs_corr_coeff_std,arhythm_index,r_amp_kurtosis,r_amp_skew,p_eng,t_eng
633,1.0,-0.24448547755477512,0.035998744573147265,-0.23862024186320058,0.018120931109376414,128.0,53.0,110.0,24.0,5.789707251594988,20.240711216075002,2.214796930598149,0.007202730567697225,0.06372257267951402,0.026626527464529984,0.012186714826492076,0.025625846680157653,0.011975679041938258,0.5600084530215783,5.789707251594988,2.3982241950953687,20.37576005044072,0.9898136005125947,0.011023292995887984,0.0,1.2968562659637772,-1.1709831363444738,0.014137201798536432,0.0027996303688612102
634,1.0,-0.21549169843490046,0.031078786065396397,-0.3223165969062534,0.02205122505547758,120.0,46.0,89.0,21.0,11.5289008823719,24.074513956095192,3.050682983639347,0.014566074234205828,0.30498934629480035,0.17715016968466196,0.3286441022199275,0.129990286109456,0.47549487214937874,1.6411378166788224,11.528900882371898,2.4000000000000004,24.046251729161916,0.9536088262614799,0.056034378738606,0.8666666666666667,5.651151057759321,2.1572388498536212,0.007331853587348276,0.004250330970266915
635,1.0044086452662224,-0.20590140638347737,0.05219536193687775,-0.30984556725116685,0.01161763756689472,106.0,43.0,104.0,17.0,4.4664260810760394,22.016528078934677,0.7064948323214303,0.0043589263149323865,0.06507089292568129,0.029114471778912104,0.020072480502343847,0.028214442567997593,0.040658712816305995,0.6834676493307207,4.4664260810760394,0.506873174694532,22.028704928580115,0.9892434552350119,0.012986955580620121,0.17142857142857143,0.15989956999792376,-0.6249120953994358,0.0254507191844567,0.001390105311806664
636,-0.9699939258251631,-0.9481253533292203,0.27885705207858413,-0.9699939258251631,1.0035359195320805,109.0,9.0,15.0,1.0,19.554027718094297,13.635408868090462,0.0,0.08001234985310093,0.1257370582651231,0.12300212168701231,0.15878845442905867,0.1257370582651231,0.11907953124143744,0.0,19.554027718094297,0.0,13.635408868090462,0.9706849261829406,0.022059700159562358,0.9767441860465116,4.328314100254398,-1.5440533554240614,3.5470775892500943,8.03410854869009
637,1.0,-0.23903660962478632,0.08657692900757186,-0.21129057144541424,0.11588814954445124,116.0,38.0,87.0,24.0,6.846062476239274,7.383931810329226,2.950475575640134,0.06230858710136122,0.04428004537312062,0.025850036939115587,0.02210557181865705,0.021221290214221648,0.021149411585145918,0.6904597699196898,6.846062476239274,2.9277002188455996,7.648609317372403,0.9898131924794078,0.00921985419776172,0.0,2.1681631191872723,-0.683500374540919,0.06226607337615651,0.16600156024640084
638,0.9946240147943455,-0.2542468679768128,0.12010950803757978,-0.7654237142155407,0.23836061090325136,104.0,33.0,72.0,19.0,11.759818592705134,19.016484077417328,5.372357231441541,0.18369605334833883,0.3123257870723962,0.15638470726039908,0.2110506631359044,0.15859549915139165,0.41201073194169796,2.186829262247563,11.759818592705134,5.251877970994968,19.48150119700453,0.9258969306755792,0.054104128813018015,0.0625,2.190962605641187,1.2125098043670066,0.14522637366566157,0.6500504228595186
639,1.0126923613947827,-0.20791873863448518,0.06286548345646298,-0.381576531820575,0.04859009788667513,106.0,48.0,101.0,19.0,5.89842393853457,8.265511338444247,3.148868352412728,0.013798015876589222,0.09984885593754064,0.04440129749819543,0.10796940749837979,0.059731027032219525,0.08384755172975154,2.9723797405974306,5.89842393853457,0.5986210048419757,7.541050193211084,0.9905282168370741,0.019606650422844426,0.15254237288135594,0.7541362003259544,0.2354239320012724,0.0431599070351611,0.0324079089384113
640,1.0,-0.22625066299450702,0.010473301499830771,-0.2430333840387453,0.023058040362416682,117.0,61.0,71.0,22.0,7.996727725825585,3.265683903568239,0.48989794855663554,0.0074339730521501834,0.06724173151047594,0.015398588792673473,0.007001131035034241,0.01581161134086013,0.00608512633574334,0.45215533220835114,7.996727725825585,0.4422166387140532,3.298634210445436,0.9974477361747841,0.006054871907722251,0.9767441860465116,2.690428997159528,-0.9555083187007841,0.0011854729131188526,0.00777445266151518
641,0.9989114965655397,-0.151444610697246,0.09944539438034358,-0.6160386554315428,0.11768481685929813,90.0,40.0,88.0,19.0,8.49047432538209,12.299297836572919,3.6735472631979973,0.047055236079450224,0.1106286158700753,0.0423096656372473,0.1052458585529137,0.09583658023270583,0.23119538804329642,3.5414377660594805,8.49047432538209,0.4886216817150636,11.63573230610593,0.9844959481343276,0.07190400993379877,0.03225806451612903,3.1490690336866223,-1.5017891602313576,0.09716213995274287,0.1714868584657756
642,1.0,-0.07337593939315186,0.049026919622103274,-0.9610586929809521,0.13259217226072256,93.0,35.0,92.0,19.0,5.751961940292277,22.2460144898031,5.52999212064921,0.0499069865278497,0.05590864057192204,0.022057547002697964,0.010690677432991125,0.10264044558471097,0.029722221288655412,5.424686274064399,5.751961940292277,0.49810605379954775,23.8315310346519,0.9852053725226136,0.015547618804574352,0.0,0.5742832622632639,-0.6771499288664992,0.02260205662697502,0.2272813813827266
643,1.0,-0.22253173085674496,0.029301551817288808,-0.37495758214183905,0.09575613857562426,106.0,53.0,96.0,25.0,7.162789648981433,22.330806760069272,1.3514395616855712,0.029097449369534397,0.058074276913578325,0.01862764623889489,0.0126967873456319,0.047781358434142246,0.012423852329684052,0.4930066485916347,7.162789648981432,1.5184055965240497,22.253237904229177,0.9941743789041693,0.00795545870912424,0.0,-0.15180791239115266,0.1408081500347899,0.006205135512850028,0.10964862029375988
644,1.0203508085147877,-0.14069061533011093,0.09227835278520802,-0.8239049542786138,0.11082387440932129,115.0,36.0,85.0,23.0,8.376156636548771,20.491949638821584,3.6119800663901787,0.07463144830504342,0.10469394021238876,0.0529959387554019,0.04518110674059129,0.12493196030787375,0.0993444155433442,3.4907878766834286,8.376156636548771,0.5713142742834281,20.987462924326987,0.9635343139009243,0.034053898017179854,0.8,2.1277694168421295,-1.2850075663705343,0.05917273084371032,0.16456193457146698
645,1.0152572191591094,-0.2549224622267233,0.2624815971220428,-0.24345746716169953,0.3500787131793367,109.0,48.0,111.0,31.0,3.260708852722399,7.455423082115014,7.96631798400128,0.09566652672605121,0.2612552237814813,0.06283780119299599,0.06399174141247244,0.08256342201957338,0.08872249015350207,6.130434097372079,3.2607088527223986,4.295216978091896,3.209188197798454,0.9340320066673968,0.03446319451817787,0.03225806451612903,-0.16183996819106738,0.6295886810132273,0.7690500363200868,1.6249971393099694
646,-0.7093099488187207,-0.641843096587884,1.0,-0.7093099488187207,0.10955018999213577,89.0,8.0,65.0,1.0,0.4714045207910317,3.14772499361767,0.0,0.019585416552705022,0.03938855598922862,0.052181800666608845,0.038247454367235006,0.03938855598922862,0.012050786896269199,0.0,0.4714045207910317,0.0,3.1477249936176706,0.9902162959944636,0.012910212381189933,0.0,-0.5324915598347584,0.44082922453565004,6.25776626859399,0.16237372011099166
647,1.0015837407875365,-0.20560918904677605,0.057381861914268376,-0.3630936031545927,0.07478416259082583,101.0,47.0,93.0,18.0,4.1680269888271875,6.113968616610486,2.0404581318309627,0.042910760483433286,0.07377158195195573,0.031096277740523447,0.02010481625600539,0.08563989275439822,0.02050457133027005,1.4807609736971354,4.1680269888271875,1.4470942031025695,6.26700136608003,0.9774598483457648,0.016168075934811853,0.5072463768115942,0.37025410905067035,0.3884756789377188,0.03201008026342274,0.07287187787614584
648,1.0,-0.23478357106568853,0.1145094020897764,-0.27133498288436625,0.1416113683000886,119.0,40.0,84.0,17.0,1.5362171946226153,3.171266776230577,3.3583086389729804,0.07622255590965141,0.07835289267855791,0.04244188736822202,0.0312332579467732,0.07253018649500437,0.029536950831906748,1.969930056138789,1.5362171946226153,2.492228508479041,2.430673288503694,0.9751413092315304,0.016540861042306385,0.0,-0.3365763452726851,-0.13125415312917058,0.09667187217504088,0.24428743542938122
649,-0.501059969897494,-0.4510754345511413,1.0,-0.501059969897494,0.07614993644640747,95.0,7.0,72.0,1.0,0.4330127018922193,8.485099503261404,0.0,0.006329270054123436,0.03310502799688228,0.035818774909864064,0.03429113803785121,0.03310502799688228,0.011988617689433547,0.0,0.4330127018922193,0.0,8.485099503261404,0.9918564515511128,0.0105082217736182,0.0,0.35349840040096936,-0.12354411878645155,5.549155671695796,0.07486373233007464
650,1.0000792611739535,-0.21644217539070412,0.06276127137206895,-0.335537346079059,0.06544851170010739,122.0,46.0,110.0,27.0,10.219520059456755,22.872158522042866,5.204675171941608,0.04312965616502312,0.16107139863443518,0.04810046062621419,0.04468878113891756,0.12307095614929532,0.2709934150810888,3.8400746106433843,10.219520059456757,3.630788794393158,22.991353800735652,0.9525003454161944,0.02943920719796616,0.9622641509433962,-0.541272712548754,0.16055311236404246,0.04528190360600225,0.04350302259798657
651,1.0,-0.280008377033194,0.06535960106235524,-0.2049084343259908,0.08819366762496998,107.0,41.0,93.0,24.0,9.546145237156665,26.585208920249872,3.6962443401677634,0.0688463188278386,0.1214604685607225,0.05400515131466951,0.13023145792806887,0.06106558458128767,0.22218020314535938,1.3399834161494522,9.546145237156665,3.596294389136314,26.313156827378624,0.9295615261273518,0.05092933719252138,0.0,-0.6262681318313041,-0.6316657312622515,0.030395511508895655,0.08262575876996645
652,1.0,-0.2141793900758416,0.01541690274181338,-0.3371686597270789,0.08351065984576585,112.0,47.0,101.0,18.0,8.234225472732847,2.987399234085301,0.9910435674266409,0.03697946056828985,0.031708496904083484,0.023108213820168443,0.016029254765283444,0.03917377633271058,0.011877504374592755,0.6849348892187752,8.234225472732847,0.8380524814062785,2.7937810615772016,0.9903837609293116,0.009953553464931849,0.125,-0.7812947800919448,-0.04664123871628913,0.002022010578040446,0.07733226072507507
653,1.0106622111445454,-0.17116046901268145,0.05963102753741265,-0.41090400817658623,0.08149262849315819,108.0,38.0,98.0,18.0,11.016323116176286,22.22461684146658,5.291133503324216,0.03747800763665948,0.09441674746467536,0.08141355726079046,0.2197627097879879,0.05936636016278988,0.5638881528057943,5.244044240850758,11.016323116176286,0.24206145913796356,21.97717210539154,0.967639135667527,0.03596459832670749,0.2777777777777778,-0.7010880459685711,0.5925547687825371,0.03335924227444444,0.07952029958119178
654,-0.7417026974887113,-0.7289978220455031,1.0170167519396713,-0.7417026974887113,0.3981604165168907,101.0,14.0,72.0,1.0,0.617087247178389,12.4166184524251,1.3364015431086966,0.043938450747435076,0.09764591653090841,0.09786765073368248,0.1177758319676023,0.09795722438542431,0.08466050195991377,1.000148621536081,0.6170872471783889,0.6975837353153073,12.694023329884155,0.9662727522817447,0.046234602966094315,0.13114754098360656,0.515218275138738,0.686908064864168,6.297373909584117,1.8630407225485672
655,1.0141879110615348,-0.21629894781929238,0.04523248984042327,-0.2711972034025426,0.022605632550993612,108.0,63.0,126.0,24.0,7.687002016391045,28.217016142746207,2.6095976701399777,0.009047183866449251,0.08397465350470933,0.05207894871861351,0.033715609886661536,0.048471793767596784,0.06882326651008416,1.624807680927192,7.687002016391045,1.8138357147217055,28.128988606062606,0.9731963365928714,0.029055400346633103,0.08333333333333333,-1.5341660417574454,0.22101494917737255,0.02077749349306321,0.005924561604357473
656,0.9999999999999999,-0.1972209911915525,0.03331038586429463,-0.434498122073412,0.1920138103505422,94.0,41.0,85.0,19.0,6.946471061453611,2.268331704077511,1.4206217265568615,0.09076371221862699,0.03913905676573501,0.025159237627018598,0.015150015298716657,0.040246181753634765,0.016512097693028638,1.459961605410689,6.946471061453611,0.44117647058823534,1.7129670327718864,0.9900797815544752,0.01043908534309675,0.0,0.29155281691681845,-0.4065889830608846,0.012505045953433437,0.4699937160835502
657,1.0,-0.2216254652489436,0.05197368433996836,-0.4081439636753015,0.08301654468581787,132.0,43.0,68.0,17.0,2.3979223427107694,3.651840964706866,0.5219581864870532,0.008292726414355052,0.06240763753332948,0.028062596779895418,0.012522233608157506,0.030111345709858576,0.015194203971835202,0.4835378604797756,2.3979223427107694,0.3930978805513686,3.6038176394045767,0.992215147924809,0.008865852365713427,0.7840909090909091,-0.8664996044400346,-0.13411586237839102,0.025140571939465978,0.08612548688668716
658,1.0,-0.21013256370413333,0.04823357021073207,-0.3263822693505225,0.10660653566664657,96.0,41.0,94.0,20.0,7.676113017554131,5.627983420734872,0.8042692268752137,0.034202868116775406,0.051507028263619026,0.04711724824186357,0.02793316495747845,0.03131602492127661,0.06682681570785033,0.7664176127894093,7.676113017554131,0.4827586206896551,5.733478046639411,0.9907992968363832,0.011177155197399048,0.0,-0.2696487663417524,-0.5727093693270061,0.02479110135424859,0.14024411900660932
659,0.9833934237792687,-0.7810619471521367,0.7258972025542406,-1.027389244926697,0.1812827258255941,102.0,22.0,109.0,24.0,0.5,1.79843682124227,0.8660254037844386,0.26539778558749066,0.11292044007408257,0.1193195997246895,0.09460171575575112,0.059628791125687516,0.040498298307560916,0.4841229182759271,0.5,0.7806247497997998,1.8027756377319946,0.9778124183037293,0.019815028168958422,0.21428571428571427,-0.713775430085529,1.0232682650714444,4.193159724033816,0.30747570700342797
660,1.0,-0.18940506792052497,0.01646003252588768,-0.3619734827249398,0.07325012987530802,106.0,40.0,113.0,19.0,13.519081165358672,17.388501948126528,2.4560582693051525,0.07388825289749341,0.0704382049400134,0.03112064935161038,0.019327277296586676,0.04782438822557327,0.023419631352619055,2.3055488621054105,13.51908116535867,0.6708203932499369,17.086706983955555,0.9866607693488936,0.009782970272104861,0.14814814814814814,0.7347284326096766,-0.49614539428991894,0.002332166638404364,0.07587576623941786
661,1.001377594367292,-0.07036712521446298,0.23062625066312983,-0.8473235302330087,0.277441161008223,120.0,69.0,68.0,26.0,8.360032814053628,25.969641364731025,7.1945571656128955,0.003921095903285713,0.1621124169661173,0.054371643741353747,0.07362242278637829,0.16059241229020155,0.2258618632789686,6.690132548745075,8.360032814053628,2.3357616130344234,25.79027572546414,0.9289677437205455,0.03734536650806435,1.0,-0.014369009922435616,-0.22177758025820002,0.5728799601829409,0.8088983573749998
662,1.0,-0.1272886055582116,0.08218000985128436,-0.9234271205059053,0.13238257650851798,117.0,41.0,86.0,19.0,2.057517800988619,12.000605940380181,4.193799010265532,0.06262756595181959,0.0967238394085196,0.019700297876538125,0.02941492112360538,0.09415636559554645,0.019870573318150835,4.158227834758669,2.057517800988619,0.6683381631158049,12.119699629676198,0.9837315733342377,0.017282720996809622,0.0,1.7982277303375946,-1.3800098564966186,0.05575807926877477,0.22134572921903273
663,1.0,-0.27584195320360244,0.13273146825240958,-0.27022660248993596,0.11057062801283352,105.0,37.0,109.0,26.0,3.8681989301176025,8.577093300906515,4.368172705449784,0.016548773218905244,0.06632609696295347,0.05577733952263618,0.04207565132558583,0.04025467997841977,0.037132710172181366,1.2115131284293426,3.8681989301176025,4.201704533597563,8.321885140448007,0.9853284022297887,0.03069660917248888,0.0,0.1385497470153263,-0.2022102343222861,0.1336323845178976,0.15747577111766062
664,0.9999999999999999,-0.2663489938326222,0.019283992542297675,-0.26733762952667506,0.03890131042278823,125.0,43.0,90.0,19.0,8.81821032485239,5.817860431464474,0.4898979485566356,0.009143783254542823,0.029333686293043653,0.01895049120923581,0.006838620742476617,0.02483134458352779,0.010913813428750474,0.4278499217664478,8.81821032485239,0.4930066485916346,5.897645481225727,0.9948221632085279,0.006303473209494118,0.0,-0.08140782305960181,-0.45704778114595984,0.004738716609747592,0.020368674444130565
665,1.0,-0.34292271354868176,0.09039021393798823,-0.5537431490105983,0.0706584012550426,115.0,52.0,95.0,34.0,1.3484361873789976,1.72438371273643,0.8632888927102598,0.0402741442485667,0.060211206268059286,0.02919126907167293,0.010879324712688359,0.04192946828349964,0.00912839155518406,0.8582624226626017,1.3484361873789976,0.48892548934020097,1.3318903314675679,0.9977628589734037,0.003357066538496754,0.0,1.5292346071642529,-1.425770042302196,0.0882400566040279,0.050762905409209295
